from,to,time
Main Gate,CSE Building,3
CSE Building,Library,2
Library,Dining Hall,4
Dining Hall,Hostel A,3
Hostel A,Main Gate,5
Main Gate,Admin Block,4
Admin Block,Parking Lot,2
Parking Lot,Sports Complex,3
Sports Complex,Student Activity Center,4
Student Activity Center,Old Boys Hostel,2
Old Boys Hostel,Sports Complex,3
Library,Lecture Hall Complex,2
Lecture Hall Complex,CSE Building,2
Innovation Center,Canteen,3
Canteen,Medical Center,2
Medical Center,Admin Block,3
Garden Park,Bus Stop,2
Bus Stop,Cafeteria,3
Cafeteria,Research Block,4
Research Block,Innovation Center,3
Workshop,Research Block,5
Lecture Hall B,Lecture Hall Complex,3
Lecture Hall B,Workshop,4
